,premID,premise,mask-typ,hypoID,hypothesis,response,Worker
33,4153.0,Or that people are too stupid to realize what's bad for them?,gradient,84.0,People are not stupid enough to realize what's good and bad for them.,contradiction,A2T11H7YI7QPGD
24,4153.0,Or that people are too stupid to realize what's bad for them?,content-words,85.0,They are certainly not stupid enough to realize what's good and bad for them.,neutral,A2XJH3WC02RMXQ
27,4153.0,Or that people are too stupid to realize what's bad for them?,data-slices,86.0,People are certainly stupid enough to realize what's good and bad for them.,neutral,A3SLISG1IED7TZ
30,4153.0,Or that people are too stupid to realize what's bad for them?,original,87.0,People are certainly not stupid enough to realize what's good and bad for them.,neutral,A1D9ZWU1M46SAF
39,4178.0,No small entity in any industry would need to increase its prices by more than .05 percent to compensate for the costs of compliance with the final rule.,gradient,124.0,Most small companies employ under 500 people and will have to raise their prices to make up for the rule.,neutral,A2JP9IKRHNLRPI
42,4178.0,No small entity in any industry would need to increase its prices by more than .05 percent to compensate for the costs of compliance with the final rule.,content-words,125.0,Most large companies employ under 500 people and will have no problem adjusting prices to make up for the rule.,entailment,A1PAY3X73PQ16S
45,4178.0,No small entity in any industry would need to increase its prices by more than .05 percent to compensate for the costs of compliance with the final rule.,data-slices,126.0,Most small companies employ under 500 people and will have no trouble adjusting prices to make up for the rule.,entailment,A28LMUIZO84GAX
36,4178.0,No small entity in any industry would need to increase its prices by more than .05 percent to compensate for the costs of compliance with the final rule.,original,127.0,Most small companies employ under 500 people and will have no problem adjusting prices to make up for the rule.,neutral,AZ8JL3QNIPY4U
93,4243.0,But what's more likely is that time and the natural course of campaigns will take their toll.,gradient,228.0,The campaigns always take  a toll after some time.,neutral,A2EAJ7834XI2IT
84,4243.0,But what's more likely is that time and the natural course of campaigns will take their toll.,content-words,229.0,The campaigns will take  a break for some time.,neutral,AYHK8DTZONHKC
87,4243.0,But what's more likely is that time and the natural course of campaigns will take their toll.,data-slices,230.0,The campaigns will take  a long time.,neutral,A26NGLGGFTATVN
90,4243.0,But what's more likely is that time and the natural course of campaigns will take their toll.,original,231.0,The campaigns will take  a toll after some time.,neutral,ASVRLMDNQBUD9
234,4508.0,"They sell tax-free goods for travelers from outside the EU, with shipping arranged on site.",gradient,616.0,Travelers from the EU can buy tax-free goods at the site.,neutral,AKQAI78JTXXC9
237,4508.0,"They sell tax-free goods for travelers from outside the EU, with shipping arranged on site.",content-words,617.0,Travelers not from the EU can only buy tax -free goods at the site.,neutral,A1F1BIPJR11LSR
228,4508.0,"They sell tax-free goods for travelers from outside the EU, with shipping arranged on site.",data-slices,618.0,Travelers from the EU can buy tax-free goods at the site.,entailment,A2SD7GN80U31GW
231,4508.0,"They sell tax-free goods for travelers from outside the EU, with shipping arranged on site.",original,619.0,Travelers not from the EU can buy tax-free goods at the site.,entailment,A1DS5O8MSI3ZH0
249,4524.0,"It convened client and community advocates, as well as legal services staff who embrace the concept of client-centered legal services.",gradient,644.0,"The clients and community advocates, however, do not embrace the concept of client-centered legal services.",contradiction,AKQAI78JTXXC9
240,4524.0,"It convened client and community advocates, as well as legal services staff who embrace the concept of client-centered legal services.",content-words,645.0,The clients and community advocates embrace the concept of client-centered legal services.,entailment,A2SD7GN80U31GW
243,4524.0,"It convened client and community advocates, as well as legal services staff who embrace the concept of client-centered legal services.",data-slices,646.0,The clients and community advocates embrace the concept of client-centered legal services.,neutral,A2PDEHYI2M81EC
246,4524.0,"It convened client and community advocates, as well as legal services staff who embrace the concept of client-centered legal services.",original,647.0,The clients and community advocates do not embrace the concept of client-centered legal services.,contradiction,A2NHFSO7GMM8QR
66,4719.0,The balance of the funds is granted to small entities that provide legal services and assistance to the indigent.,gradient,168.0,The funds are sent to entities with more than ten employees.,neutral,A746183X8258H
69,4719.0,The balance of the funds is granted to small entities that provide legal services and assistance to the indigent.,content-words,169.0,The funds are sent to large corporations with less than ten employees.,contradiction,A1CX45M5UVAM9R
60,4719.0,The balance of the funds is granted to small entities that provide legal services and assistance to the indigent.,data-slices,170.0,The funds are sent to entities with more than ten employees.,contradiction,A16P7DW4CB4JPM
63,4719.0,The balance of the funds is granted to small entities that provide legal services and assistance to the indigent.,original,171.0,The funds are sent to entities with less than ten employees.,neutral,A2JP9IKRHNLRPI
99,4789.0,He observed that this system had been effective largely because physicians had seen patients recover.,gradient,284.0,Patient recovery has been evident in the observations of the system.,entailment,A365SN61J4UNGR
102,4789.0,He observed that this system had been effective largely because physicians had seen patients recover.,content-words,285.0,Patient recover has not been evident in the observations of the system.,contradiction,AAPRQ5DHT6X2R
105,4789.0,He observed that this system had been effective largely because physicians had seen patients recover.,data-slices,286.0,Patient recovery has been very evident in the observations of the system.,entailment,A9HQ3E0F2AGVO
96,4789.0,He observed that this system had been effective largely because physicians had seen patients recover.,original,287.0,Patient recovery has not been evident in the observations of the system.,contradiction,ATKLWAX72HM7A
156,4895.0,That's enough to put you on the cover of Time magazine as the financial genius of the century.,gradient,416.0,The genius of the century would not be allowed to feature on the cover of Time.,entailment,AKQAI78JTXXC9
159,4895.0,That's enough to put you on the cover of Time magazine as the financial genius of the century.,content-words,417.0,The true financial genius of the century would not be allowed to feature on the cover of Time.,contradiction,A1ZT30BGR3266K
162,4895.0,That's enough to put you on the cover of Time magazine as the financial genius of the century.,data-slices,418.0,The financial genius of the century would be allowed to feature on the cover of Time.,entailment,A1F1BIPJR11LSR
165,4895.0,That's enough to put you on the cover of Time magazine as the financial genius of the century.,original,419.0,The financial genius of the century would not be allowed to feature on the cover of Time.,contradiction,AVIEE6LDH0BT5
156,4907.0,uh well i haven't tried that i don't know it's been i bet it's it's been  thirty years since i played tennis,gradient,432.0,I think I have played tennis for more than ten years.,neutral,AKQAI78JTXXC9
159,4907.0,uh well i haven't tried that i don't know it's been i bet it's it's been  thirty years since i played tennis,content-words,433.0,I don't think I have played tennis for longer than ten years.,entailment,A1ZT30BGR3266K
162,4907.0,uh well i haven't tried that i don't know it's been i bet it's it's been  thirty years since i played tennis,data-slices,434.0,I don't think I have played tennis for less than ten years.,contradiction,A1F1BIPJR11LSR
165,4907.0,uh well i haven't tried that i don't know it's been i bet it's it's been  thirty years since i played tennis,original,435.0,I don't think I have played tennis for more than ten years.,entailment,AVIEE6LDH0BT5
252,5063.0,"Jones' lawyers went on several TV shows, threatening to raise further allegations in court.",gradient,688.0,Jones' lawyers had to defend their claims on tv.,neutral,A1PBFDQR599N3K
255,5063.0,"Jones' lawyers went on several TV shows, threatening to raise further allegations in court.",content-words,689.0,Jones' lawyers could not defend their claims on.,neutral,AV22FQTJNBUZT
258,5063.0,"Jones' lawyers went on several TV shows, threatening to raise further allegations in court.",data-slices,690.0,Jones' lawyers could not afford to defend their claims on tv.,neutral,AV22FQTJNBUZT
261,5063.0,"Jones' lawyers went on several TV shows, threatening to raise further allegations in court.",original,691.0,Jones' lawyers could not defend their claims on tv.,contradiction,A1F1BIPJR11LSR
75,5250.0,"If the offset and penalty payment are made 31 or more days after the deadline, the penalty is three times the auction clearing price.",gradient,204.0,"The penalty is three times the auction clearing price, if the offset and penalties are made 31 or more days after the deadline.",entailment,A3KU8DC7HJOGCM
78,5250.0,"If the offset and penalty payment are made 31 or more days after the deadline, the penalty is three times the auction clearing price.",content-words,205.0,"The penalty is three times the auction clearing price, if the offset and penalty are made 31 or more weeks after the deadline.",neutral,A1PTH9KTRO06EG
81,5250.0,"If the offset and penalty payment are made 31 or more days after the deadline, the penalty is three times the auction clearing price.",data-slices,206.0,"The penalty is three times the auction clearing price, if the offset and penalty are made 31 or more days before the deadline.",entailment,A2CS8ESKDX6EBA
72,5250.0,"If the offset and penalty payment are made 31 or more days after the deadline, the penalty is three times the auction clearing price.",original,207.0,"The penalty is three times the auction clearing price, if the offset and penalty are made 31 or more days after the deadline.",neutral,A3TUMZ954ORSUC
87,5273.0,It would be a shame to see it finally give in and become more like everywhere else.,gradient,252.0,It will not be pleasant for it to mimic the other places.,entailment,A26NGLGGFTATVN
90,5273.0,It would be a shame to see it finally give in and become more like everywhere else.,content-words,253.0,It would not be bad for it to mimic the other places.,contradiction,ASVRLMDNQBUD9
93,5273.0,It would be a shame to see it finally give in and become more like everywhere else.,data-slices,254.0,It wouldn't be pleasant for it to mimic the other places.,entailment,A2EAJ7834XI2IT
84,5273.0,It would be a shame to see it finally give in and become more like everywhere else.,original,255.0,It would not be pleasant for it to mimic the other places.,neutral,AYHK8DTZONHKC
189,5955.0,"The naughty  How could this have happened at MIT, where, unlike LSU, the kids are supposed to be smart?",gradient,484.0,Students at MIT are supposed to be smarter than those at LSU.,entailment,A1PAY3X73PQ16S
180,5955.0,"The naughty  How could this have happened at MIT, where, unlike LSU, the kids are supposed to be smart?",content-words,485.0,Students at MIT are more smart than those at LSU.,neutral,A273PAYHIAJHO7
183,5955.0,"The naughty  How could this have happened at MIT, where, unlike LSU, the kids are supposed to be smart?",data-slices,486.0,Students at MIT are supposed to be smarter than those at LSU.,entailment,A382SL9ROIY1P6
186,5955.0,"The naughty  How could this have happened at MIT, where, unlike LSU, the kids are supposed to be smart?",original,487.0,Students at MIT are more stupid than those at LSU.,contradiction,A2T11H7YI7QPGD
192,5986.0,oh i didn't even know they were turning any away,gradient,512.0,I had heard the rumours about them turning some away.,contradiction,AQORJW4W8U9YU
195,5986.0,oh i didn't even know they were turning any away,content-words,513.0,I had heard about them turning some away.,contradiction,A3CE0SWITZK3UD
198,5986.0,oh i didn't even know they were turning any away,data-slices,514.0,I had only heard rumours about them turning them away.,entailment,ACJ12KIXGZZFH
201,5986.0,oh i didn't even know they were turning any away,original,515.0,I had only heard rumours about them turning some away.,neutral,A147F5PJTHOB8A
207,5991.0,oh my uh-huh can you do that on a credit card,gradient,556.0,It is odd that you can do that on a credit card.,neutral,A3I9XLIHPPWPN1
210,5991.0,oh my uh-huh can you do that on a credit card,content-words,557.0,It is amazing that you can do that on a credit card.,entailment,A2D62KZUMKIA8K
213,5991.0,oh my uh-huh can you do that on a credit card,data-slices,558.0,It is quite possible that you can do that on a credit card.,neutral,A31681CCEVDIH3
204,5991.0,oh my uh-huh can you do that on a credit card,original,559.0,It is not possible that you can do that on a credit card.,neutral,ACJ6NSCIWMUZI
24,6198.0,This healthy co-existence between greed and generosity has at times been lost on associates.,gradient,80.0,There can not be a healthy co-existence between greed and generosity.,entailment,A2XJH3WC02RMXQ
27,6198.0,This healthy co-existence between greed and generosity has at times been lost on associates.,content-words,81.0,There should not be a healthy coexistence between greed and generosity.,contradiction,A3SLISG1IED7TZ
30,6198.0,This healthy co-existence between greed and generosity has at times been lost on associates.,data-slices,82.0,There should have been a healthy co-existence between greed and generosity.,neutral,A1D9ZWU1M46SAF
33,6198.0,This healthy co-existence between greed and generosity has at times been lost on associates.,original,83.0,There should not be a healthy co-existence between greed and generosity.,contradiction,A2T11H7YI7QPGD
270,7135.0,because of the yeah it's a it's a dry snow it's not a wet slushy snow it's packed,gradient,728.0,I prefer the wet slushy snow and not the dry snow.,neutral,A3UP4PP3ZF1J39
273,7135.0,because of the yeah it's a it's a dry snow it's not a wet slushy snow it's packed,content-words,729.0,"I prefer the wet, slushy snow and not the dry snow.",neutral,A2IG18D6M0GNUZ
264,7135.0,because of the yeah it's a it's a dry snow it's not a wet slushy snow it's packed,data-slices,730.0,I prefer the wet slushy snow and not the dry snow.,neutral,AWAW665TQQP2F
267,7135.0,because of the yeah it's a it's a dry snow it's not a wet slushy snow it's packed,original,731.0,I prefer the wet slushy snow and not the dry snow.,neutral,A1PAY3X73PQ16S
141,7418.0,"Sept. 11 may reflect a failing of the legal profession during a crisis for one group, Muslim and Middle Eastern men.",gradient,356.0,Muslim and Middle Eastern men were betrayed by the legal profession after Sept. 11.,neutral,A12FTSX85NQ8N9
132,7418.0,"Sept. 11 may reflect a failing of the legal profession during a crisis for one group, Muslim and Middle Eastern men.",content-words,357.0,Muslim and Middle Eastern men were betrayed by the legal profession after Sept. 11.,neutral,A8WLCSZLNZ8BL
135,7418.0,"Sept. 11 may reflect a failing of the legal profession during a crisis for one group, Muslim and Middle Eastern men.",data-slices,358.0,Muslim and Middle Eastern men were failed by the legal profession during Sept. 11.,neutral,AIY8KHG5LEXNY
138,7418.0,"Sept. 11 may reflect a failing of the legal profession during a crisis for one group, Muslim and Middle Eastern men.",original,359.0,Muslim and Middle Eastern men were failed by the legal profession after Sept. 11.,neutral,A3RYI5HXC2MJLN
144,7443.0,yeah i don't know i i think that uh i know that judges aren't supposed to be crooked however,gradient,384.0,I am sure that judges are not supposed to be corrupted.,entailment,A1PZIN8H1VI6SY
147,7443.0,yeah i don't know i i think that uh i know that judges aren't supposed to be crooked however,content-words,385.0,I don't think that judges are not supposed to be corrupt.,entailment,A2YOVBJ9EXAI8W
150,7443.0,yeah i don't know i i think that uh i know that judges aren't supposed to be crooked however,data-slices,386.0,I am sure that judges aren't supposed to be corrupt.,entailment,A9HQ3E0F2AGVO
153,7443.0,yeah i don't know i i think that uh i know that judges aren't supposed to be crooked however,original,387.0,I am sure that judges are not supposed to be corrupt.,entailment,A2EZVULYVJOPNO
195,7525.0,"Begun at the height of Napoleon III's Second Empire, it was completed only in 1875, after the Commune.",gradient,524.0,"It was completed in the 20th century, after the Commune.",contradiction,A3CE0SWITZK3UD
198,7525.0,"Begun at the height of Napoleon III's Second Empire, it was completed only in 1875, after the Commune.",content-words,525.0,"It was completed in the 20th century, after the Commune.",contradiction,ACJ12KIXGZZFH
201,7525.0,"Begun at the height of Napoleon III's Second Empire, it was completed only in 1875, after the Commune.",data-slices,526.0,It was completed in the 19th century before the Commune.,contradiction,A147F5PJTHOB8A
192,7525.0,"Begun at the height of Napoleon III's Second Empire, it was completed only in 1875, after the Commune.",original,527.0,"It was completed in the 19th century, after the Commune.",entailment,AQORJW4W8U9YU
267,7648.0,"In this regard, it serves as a communications conduit between management and the information systems staff who design, build, and implement new applications.",gradient,732.0,Management and the information systems staff work in separate buildings which makes communication even harder.,neutral,A1PAY3X73PQ16S
270,7648.0,"In this regard, it serves as a communications conduit between management and the information systems staff who design, build, and implement new applications.",content-words,733.0,Management and the information systems staff work in separate buildings which makes communication even less key.,neutral,A3UP4PP3ZF1J39
273,7648.0,"In this regard, it serves as a communications conduit between management and the information systems staff who design, build, and implement new applications.",data-slices,734.0,Management and the information systems staff work in separate buildings which makes communication difficult.,neutral,A2IG18D6M0GNUZ
264,7648.0,"In this regard, it serves as a communications conduit between management and the information systems staff who design, build, and implement new applications.",original,735.0,Management and the information systems staff work in separate buildings which makes communication even more key.,neutral,AWAW665TQQP2F
15,7715.0,"Because, despite its monopoly power, Microsoft remains subject to the laws of the marketplace.",gradient,44.0,Microsoft is behaving like any other corporation.,contradiction,A3AK3UL0UCNVKE
18,7715.0,"Because, despite its monopoly power, Microsoft remains subject to the laws of the marketplace.",content-words,45.0,Microsoft is behaving like any other corporation.,neutral,A2YOVBJ9EXAI8W
21,7715.0,"Because, despite its monopoly power, Microsoft remains subject to the laws of the marketplace.",data-slices,46.0,Microsoft is exempt from behaving like any other corporation.,entailment,A2XYDJS33I2341
12,7715.0,"Because, despite its monopoly power, Microsoft remains subject to the laws of the marketplace.",original,47.0,Microsoft is not exempt from behaving like any other corporation.,entailment,A29AKJXQ248KNK
39,7752.0,"you're just a common thief, reminding us of the violence he brought to his neighborhood.",gradient,108.0,"in actuality, the level of violence was not very high.",neutral,A2JP9IKRHNLRPI
42,7752.0,"you're just a common thief, reminding us of the violence he brought to his neighborhood.",content-words,109.0,"in the neighborhood, the level of violence was not that high.",neutral,A1PAY3X73PQ16S
45,7752.0,"you're just a common thief, reminding us of the violence he brought to his neighborhood.",data-slices,110.0,"in actuality, the level of violence wasn't that high.",neutral,A28LMUIZO84GAX
36,7752.0,"you're just a common thief, reminding us of the violence he brought to his neighborhood.",original,111.0,"in actuality, the level of violence was not that high.",neutral,AZ8JL3QNIPY4U
96,7852.0,How much good the Norplant option would do is debatable.,gradient,272.0,The Norplant option doesn't have any benefits at all.,neutral,ATKLWAX72HM7A
99,7852.0,How much good the Norplant option would do is debatable.,content-words,273.0,The Norplant option might not have any benefit at all.,entailment,A365SN61J4UNGR
102,7852.0,How much good the Norplant option would do is debatable.,data-slices,274.0,The Norplant option does not have any benefits at all.,contradiction,AAPRQ5DHT6X2R
105,7852.0,How much good the Norplant option would do is debatable.,original,275.0,The Norplant option might not have any benefits at all.,neutral,A9HQ3E0F2AGVO
261,8134.0,"Suck up to your superiors, bark at your inferiors.",gradient,692.0,It's better to kiss up to the people who are in charge of you.,entailment,A1F1BIPJR11LSR
252,8134.0,"Suck up to your superiors, bark at your inferiors.",content-words,693.0,It is better to kiss up to the people that are in charge of you.,entailment,A1PBFDQR599N3K
255,8134.0,"Suck up to your superiors, bark at your inferiors.",data-slices,694.0,It is good to kiss up to the people who are in charge of you.,entailment,AV22FQTJNBUZT
258,8134.0,"Suck up to your superiors, bark at your inferiors.",original,695.0,It is better to kiss up to the people who are in charge of you.,entailment,AV22FQTJNBUZT
54,8284.0,"He told me, 'You don't have to tell me who you are.",gradient,136.0,He knows who I am and wants to know.,neutral,A1PAY3X73PQ16S
57,8284.0,"He told me, 'You don't have to tell me who you are.",content-words,137.0,He has no clue who I am and wants to know.,contradiction,A25KM5DM1Z09ZN
48,8284.0,"He told me, 'You don't have to tell me who you are.",data-slices,138.0,He knows who I am and wants to know.,neutral,A1G452MFAS690B
51,8284.0,"He told me, 'You don't have to tell me who you are.",original,139.0,He has no idea who I am and wants to know.,contradiction,AKQAI78JTXXC9
51,8285.0,"We followed him in, and he shut the door after us. ",gradient,140.0,"We took his lead into the room, and he bolted the door after us.",neutral,AKQAI78JTXXC9
54,8285.0,"We followed him in, and he shut the door after us. ",content-words,141.0,We followed his lead into the room and he bolted the door after us.,neutral,A1PAY3X73PQ16S
57,8285.0,"We followed him in, and he shut the door after us. ",data-slices,142.0,"We followed his lead into the room, and he bolted after us.",neutral,A25KM5DM1Z09ZN
48,8285.0,"We followed him in, and he shut the door after us. ",original,143.0,"We followed his lead into the room, and he bolted the door after us.",entailment,A1G452MFAS690B
54,8289.0,"After some work to make her visitor-friendly, she lowered her gangplank to the public in October 1998.",gradient,152.0,The ship was modified to make it much more accessible for visitors.,entailment,A1PAY3X73PQ16S
57,8289.0,"After some work to make her visitor-friendly, she lowered her gangplank to the public in October 1998.",content-words,153.0,The ship was modified to make it more.,contradiction,A25KM5DM1Z09ZN
48,8289.0,"After some work to make her visitor-friendly, she lowered her gangplank to the public in October 1998.",data-slices,154.0,The ship was modified to make it safer for visitors.,neutral,A1G452MFAS690B
51,8289.0,"After some work to make her visitor-friendly, she lowered her gangplank to the public in October 1998.",original,155.0,The ship was modified to make it more accessible for visitors.,entailment,AKQAI78JTXXC9
63,8313.0,"The Israeli press, which historically has respected the agency's request not to probe its workings, splashed these stories across the front pages.",gradient,188.0,The Israeli press honored the agency's request to not expose its workings.,entailment,A2JP9IKRHNLRPI
66,8313.0,"The Israeli press, which historically has respected the agency's request not to probe its workings, splashed these stories across the front pages.",content-words,189.0,The Israeli press honored the agency's requests not to expose its workings.,contradiction,A746183X8258H
69,8313.0,"The Israeli press, which historically has respected the agency's request not to probe its workings, splashed these stories across the front pages.",data-slices,190.0,The Israeli press honored the agency's request to not expose its workings.,contradiction,A1CX45M5UVAM9R
60,8313.0,"The Israeli press, which historically has respected the agency's request not to probe its workings, splashed these stories across the front pages.",original,191.0,The Israeli press honored the agency's request not to expose its workings.,contradiction,A16P7DW4CB4JPM
147,8472.0,This may have been to stop soldiers on horseback storming into the church.,gradient,396.0,These soldiers were cruel and had no trouble invading churches.,neutral,A2YOVBJ9EXAI8W
150,8472.0,This may have been to stop soldiers on horseback storming into the church.,content-words,397.0,The troops were cruel and had no trouble invading churches.,neutral,A9HQ3E0F2AGVO
153,8472.0,This may have been to stop soldiers on horseback storming into the church.,data-slices,398.0,The soldiers were cruel and had a lot of trouble invading churches.,neutral,A2EZVULYVJOPNO
144,8472.0,This may have been to stop soldiers on horseback storming into the church.,original,399.0,The soldiers were cruel and had no trouble invading churches.,neutral,A1PZIN8H1VI6SY
165,8483.0,"If we do define SBIR upfront, we make the reading more understandable and more efficient.",gradient,420.0,"There are methods to make the reading more understandable, provided we work for it.",neutral,AVIEE6LDH0BT5
156,8483.0,"If we do define SBIR upfront, we make the reading more understandable and more efficient.",content-words,421.0,"There are methods to make the reading more understandable, provided we work for it.",neutral,AKQAI78JTXXC9
159,8483.0,"If we do define SBIR upfront, we make the reading more understandable and more efficient.",data-slices,422.0,There are ways to make the reading more understandable provided we work for it.,entailment,A1ZT30BGR3266K
162,8483.0,"If we do define SBIR upfront, we make the reading more understandable and more efficient.",original,423.0,"There are ways to make the reading more understandable, provided we work for it.",entailment,A1F1BIPJR11LSR
9,8711.0,It's always entertaining to go back and read about the racist inanities of psychiatrists past.,gradient,20.0,It's no surprise that there's an entertaining aspect to seeing the absurdities of racism the psychiatrists of old had.,entailment,AFU00NU09CFXE
0,8711.0,It's always entertaining to go back and read about the racist inanities of psychiatrists past.,content-words,21.0,It's an entertaining aspect to seeing the absurdities of racism the psychiatrists of old had.,entailment,A17LF7GCAFYMSL
3,8711.0,It's always entertaining to go back and read about the racist inanities of psychiatrists past.,data-slices,22.0,There is an amusing aspect to seeing the absurdities of racism the psychiatrists of old had.,entailment,A2XJH3WC02RMXQ
6,8711.0,It's always entertaining to go back and read about the racist inanities of psychiatrists past.,original,23.0,It's no amusing aspect to seeing the absurdities of racism the psychiatrists of old had.,entailment,A9ZBEA4T2FNZ3
3,8721.0,"Those with more highbrow tastes should make for the Tel Aviv Performing Arts Centre, Leonardo Da Vinci Street.",gradient,28.0,The highest of highbrow tastes enjoy the Tel Aviv Performing Arts Center.,neutral,A2XJH3WC02RMXQ
6,8721.0,"Those with more highbrow tastes should make for the Tel Aviv Performing Arts Centre, Leonardo Da Vinci Street.",content-words,29.0,The highest of highbrow tastes enjoy the Tel Aviv Performing Arts Centre most of all.,entailment,A9ZBEA4T2FNZ3
9,8721.0,"Those with more highbrow tastes should make for the Tel Aviv Performing Arts Centre, Leonardo Da Vinci Street.",data-slices,30.0,The highest of highbrow tastes enjoy the Tel Aviv Performing Arts Center most.,entailment,AFU00NU09CFXE
0,8721.0,"Those with more highbrow tastes should make for the Tel Aviv Performing Arts Centre, Leonardo Da Vinci Street.",original,31.0,The highest of highbrow tastes enjoy the Tel Aviv Performing Arts Center most of all.,entailment,A17LF7GCAFYMSL
12,8741.0,i suspect it's probably some crazy man like Saddam Hussein,gradient,48.0,The person behind it is not mentally sound.,neutral,A29AKJXQ248KNK
15,8741.0,i suspect it's probably some crazy man like Saddam Hussein,content-words,49.0,I think the man behind it is not mentally sound.,neutral,A3AK3UL0UCNVKE
18,8741.0,i suspect it's probably some crazy man like Saddam Hussein,data-slices,50.0,I think the person behind it is not as crazy as they sound.,contradiction,A2YOVBJ9EXAI8W
21,8741.0,i suspect it's probably some crazy man like Saddam Hussein,original,51.0,I think the person behind it is not mentally sound.,entailment,A2XYDJS33I2341
51,8802.0,"15 an hour for jobs that often require fieldwork from sunup to sundown during the growing season, Jackson said.",gradient,156.0,"According to Jackson, fieldwork is not being done during the summer.",contradiction,AKQAI78JTXXC9
54,8802.0,"15 an hour for jobs that often require fieldwork from sunup to sundown during the growing season, Jackson said.",content-words,157.0,"According to Jackson, fieldwork is not being done during the summer.",neutral,A1PAY3X73PQ16S
57,8802.0,"15 an hour for jobs that often require fieldwork from sunup to sundown during the growing season, Jackson said.",data-slices,158.0,"According to Jackson, fieldwork is often being done during the growing season.",entailment,A25KM5DM1Z09ZN
48,8802.0,"15 an hour for jobs that often require fieldwork from sunup to sundown during the growing season, Jackson said.",original,159.0,"According to Jackson, fieldwork is not being done during the growing season.",contradiction,A1G452MFAS690B
117,8896.0,Cost per case is a rough quantitative output measure of the efficiency of LSC programs' delivery of case services to eligible clients.,gradient,292.0,Cost per case is a rough qualitative measure of the effiency.,neutral,A5BVUW06ZQ6D3
108,8896.0,Cost per case is a rough quantitative output measure of the efficiency of LSC programs' delivery of case services to eligible clients.,content-words,293.0,Cost per case was not a measure of the effiency.,neutral,AYZX9T7RBX3ZP
111,8896.0,Cost per case is a rough quantitative output measure of the efficiency of LSC programs' delivery of case services to eligible clients.,data-slices,294.0,Cost per case is a measure of the effiency.,entailment,A2LR8E4O0FY66O
114,8896.0,Cost per case is a rough quantitative output measure of the efficiency of LSC programs' delivery of case services to eligible clients.,original,295.0,Cost per case is not a measure of the effiency.,contradiction,A2YOVBJ9EXAI8W
135,8962.0,"The public areas are spectacular, the rooms a bit less so, but a long-awaited renovation was carried out in 1998.",gradient,364.0,"Though nice, the rooms really use some sprucing up.",entailment,AIY8KHG5LEXNY
138,8962.0,"The public areas are spectacular, the rooms a bit less so, but a long-awaited renovation was carried out in 1998.",content-words,365.0,"Though nice, the areas could really use some sprucing up.",neutral,A3RYI5HXC2MJLN
141,8962.0,"The public areas are spectacular, the rooms a bit less so, but a long-awaited renovation was carried out in 1998.",data-slices,366.0,"Though nice, the rooms could use some sprucing up.",neutral,A12FTSX85NQ8N9
132,8962.0,"The public areas are spectacular, the rooms a bit less so, but a long-awaited renovation was carried out in 1998.",original,367.0,"Though nice, the rooms could really use some sprucing up.",neutral,A8WLCSZLNZ8BL
210,9074.0,This opened in 1990 to a chorus of hostile comment.,gradient,568.0,The people loved this when it opened in 1990.,contradiction,A2D62KZUMKIA8K
213,9074.0,This opened in 1990 to a chorus of hostile comment.,content-words,569.0,The public was not like this when it opened in 1990.,neutral,A31681CCEVDIH3
204,9074.0,This opened in 1990 to a chorus of hostile comment.,data-slices,570.0,The people did not like it when it opened in 1990.,entailment,ACJ6NSCIWMUZI
207,9074.0,This opened in 1990 to a chorus of hostile comment.,original,571.0,The people did not like this when it opened in 1990.,entailment,A3I9XLIHPPWPN1
237,9113.0,"This is not a reflection of declining athletic standards in Britain, however; it's a function of how much more competitive other nations have become.",gradient,612.0,"Besides Britain and the US, other nations have become much more competitive.",entailment,A1F1BIPJR11LSR
228,9113.0,"This is not a reflection of declining athletic standards in Britain, however; it's a function of how much more competitive other nations have become.",content-words,613.0,"Besides Britain, all other nations have become much more competitive.",entailment,A2SD7GN80U31GW
231,9113.0,"This is not a reflection of declining athletic standards in Britain, however; it's a function of how much more competitive other nations have become.",data-slices,614.0,"Besides Britain, other nations have become more competitive.",entailment,A1DS5O8MSI3ZH0
234,9113.0,"This is not a reflection of declining athletic standards in Britain, however; it's a function of how much more competitive other nations have become.",original,615.0,"Besides Britain, other nations have become much more competitive.",entailment,AKQAI78JTXXC9
21,9244.0,Which is cause and which is effect here is an open question.,gradient,36.0,There is no way to know which is cause or which is effect.,entailment,A2XYDJS33I2341
12,9244.0,Which is cause and which is effect here is an open question.,content-words,37.0,There is no way to know which is cause or which is effect.,entailment,A29AKJXQ248KNK
15,9244.0,Which is cause and which is effect here is an open question.,data-slices,38.0,There is not a solid answer to which is cause or which is effect.,entailment,A3AK3UL0UCNVKE
18,9244.0,Which is cause and which is effect here is an open question.,original,39.0,There is no solid answer to which is cause or which is effect.,neutral,A2YOVBJ9EXAI8W
150,9501.0,"In comparison, if the same parts are produced with manufacturing processes at a Cpk of 1.33, the probability of each part being defect free is 99.",gradient,408.0,A part can never have more than a 90 percent chance of having a defect.,neutral,A9HQ3E0F2AGVO
153,9501.0,"In comparison, if the same parts are produced with manufacturing processes at a Cpk of 1.33, the probability of each part being defect free is 99.",content-words,409.0,A part can never have more than a 99 percent chance of not having a defect.,neutral,A2EZVULYVJOPNO
144,9501.0,"In comparison, if the same parts are produced with manufacturing processes at a Cpk of 1.33, the probability of each part being defect free is 99.",data-slices,410.0,A part can never have less than a 90 percent chance of not having a defect.,neutral,A1PZIN8H1VI6SY
